person_id,ID_CAP1_ARSNEW,survey_id,so_source_column,so_source_value,so_source_table,so_unit,so_date
ConCDM_SIM_200421_00081,ID_DELIV_01820,CAP_14,NRECOGR,3,CAP1,,20190716
ConCDM_SIM_200421_00081,ID_DELIV_01820,CAP_14,NRECOGR,3,CAP1,,20190716
ConCDM_SIM_200421_00081,ID_DELIV_01820,CAP_14,NRFEM,1,CAP1,,20190716
ConCDM_SIM_200421_00081,ID_DELIV_01820,CAP_14,NRIND,0,CAP1,,20190716
ConCDM_SIM_200421_00081,ID_DELIV_01820,CAP_14,NRMASCHI,0,CAP1,,20190716
ConCDM_SIM_200421_00081,ID_DELIV_01820,CAP_14,PARTI_ARSNEW,2,CAP1,,20190716
ConCDM_SIM_200421_00081,ID_DELIV_01820,CAP_14,PESO_PRE,92,CAP1,kg,20190716
ConCDM_SIM_200421_00081,ID_DELIV_01820,CAP_14,POSPR_M,0,CAP1,,20190716
ConCDM_SIM_200421_00081,ID_DELIV_01820,CAP_14,POSPR_P,5,CAP1,,20190716
ConCDM_SIM_200421_00081,ID_DELIV_01820,CAP_14,PRIMA_VI,9,CAP1,,20190716
ConCDM_SIM_200421_00081,ID_DELIV_01820,CAP_14,RAMATT_M,0,CAP1,,20190716
ConCDM_SIM_200421_00081,ID_DELIV_01820,CAP_14,RAMATT_P,5,CAP1,,20190716
ConCDM_SIM_200421_00081,ID_DELIV_01820,CAP_14,RH,1,CAP1,,20190716
ConCDM_SIM_200421_00081,ID_DELIV_01820,CAP_14,RIPRASS,2,CAP1,,20190716
ConCDM_SIM_200421_00081,ID_DELIV_01820,CAP_14,SETTAMEN_ARSNEW,39,CAP1,,20190716
ConCDM_SIM_200421_00081,ID_DELIV_01820,CAP_14,STATCIV_M,2,CAP1,,20190716
ConCDM_SIM_200421_00081,ID_DELIV_01820,CAP_14,STATONAS_M_ARSNEW,100,CAP1,,20190716
ConCDM_SIM_200421_00081,ID_DELIV_01820,CAP_14,STATONAS_P_ARSNEW,777,CAP1,,20190716
ConCDM_SIM_200421_00081,ID_DELIV_01820,CAP_14,TITSTU_M_ARSNEW,2,CAP1,,20190716
ConCDM_SIM_200421_00081,ID_DELIV_01820,CAP_14,TITSTU_P_ARSNEW,9,CAP1,,20190716
ConCDM_SIM_200421_00081,ID_DELIV_01820,CAP_14,VILLI_C,9,CAP1,,20190716
ConCDM_SIM_200421_00081,ID_DELIV_01820,CAP_14,VISITE_ARSNEW,3,CAP1,,20190716
ConCDM_SIM_200421_00081,ID_DELIV_01820,CAP_14,DATAPARTO_ARSNEW,2019-07-16,CAP1,,20190716
ConCDM_SIM_200421_00086,ID_DELIV_00413,CAP_17,ABORTI,0,CAP1,,20010131
ConCDM_SIM_200421_00086,ID_DELIV_00413,CAP_17,ACCR_FET,2,CAP1,,20010131
ConCDM_SIM_200421_00086,ID_DELIV_00413,CAP_17,ALTEZZA,,CAP1,,20010131
ConCDM_SIM_200421_00086,ID_DELIV_00413,CAP_17,AMNIO,2,CAP1,,20010131
ConCDM_SIM_200421_00086,ID_DELIV_00413,CAP_17,ANON_M,0,CAP1,,20010131
ConCDM_SIM_200421_00086,ID_DELIV_00413,CAP_17,CESAREO_ARSNEW,0,CAP1,,20010131
ConCDM_SIM_200421_00086,ID_DELIV_00413,CAP_17,CITTU_ARSNEW_M,100,CAP1,,20010131
ConCDM_SIM_200421_00086,ID_DELIV_00413,CAP_17,CITTU_ARSNEW_P,100,CAP1,,20010131
ConCDM_SIM_200421_00086,ID_DELIV_00413,CAP_17,CONCEP,2,CAP1,,20010131
ConCDM_SIM_200421_00086,ID_DELIV_00413,CAP_17,CONDPR_M,2,CAP1,,20010131
ConCDM_SIM_200421_00086,ID_DELIV_00413,CAP_17,CONDPR_P,1,CAP1,,20010131
ConCDM_SIM_200421_00086,ID_DELIV_00413,CAP_17,CONSANG,1,CAP1,,20010131
ConCDM_SIM_200421_00086,ID_DELIV_00413,CAP_17,DATNAS_P,1965-05-23,CAP1,,20010131
ConCDM_SIM_200421_00086,ID_DELIV_00413,CAP_17,DEC_GRAV,1,CAP1,,20010131
ConCDM_SIM_200421_00086,ID_DELIV_00413,CAP_17,DOVE_GRAV,9,CAP1,,20010131
ConCDM_SIM_200421_00086,ID_DELIV_00413,CAP_17,DOWN,9,CAP1,,20010131
ConCDM_SIM_200421_00086,ID_DELIV_00413,CAP_17,ECO_22,1,CAP1,,20010131
ConCDM_SIM_200421_00086,ID_DELIV_00413,CAP_17,ETA_M_ARSNEW,32,CAP1,,20010131
ConCDM_SIM_200421_00086,ID_DELIV_00413,CAP_17,ETA_P_ARSNEW,35,CAP1,,20010131
ConCDM_SIM_200421_00086,ID_DELIV_00413,CAP_17,FETOSCOP,2,CAP1,,20010131
ConCDM_SIM_200421_00086,ID_DELIV_00413,CAP_17,FUMO,9,CAP1,,20010131
ConCDM_SIM_200421_00086,ID_DELIV_00413,CAP_17,GENERE,1,CAP1,,20010131
ConCDM_SIM_200421_00086,ID_DELIV_00413,CAP_17,GEST_ECO,41,CAP1,,20010131
ConCDM_SIM_200421_00086,ID_DELIV_00413,CAP_17,IVG,0,CAP1,,20010131
ConCDM_SIM_200421_00086,ID_DELIV_00413,CAP_17,METODO,9,CAP1,,20010131
ConCDM_SIM_200421_00086,ID_DELIV_00413,CAP_17,NATIMORTI,0,CAP1,,20010131
ConCDM_SIM_200421_00086,ID_DELIV_00413,CAP_17,NATIVIVI,0,CAP1,,20010131
ConCDM_SIM_200421_00086,ID_DELIV_00413,CAP_17,NRECOGR,8,CAP1,,20010131
ConCDM_SIM_200421_00086,ID_DELIV_00413,CAP_17,NRECOGR,8,CAP1,,20010131
ConCDM_SIM_200421_00086,ID_DELIV_00413,CAP_17,NRFEM,1,CAP1,,20010131
ConCDM_SIM_200421_00086,ID_DELIV_00413,CAP_17,NRIND,0,CAP1,,20010131
ConCDM_SIM_200421_00086,ID_DELIV_00413,CAP_17,NRMASCHI,0,CAP1,,20010131
ConCDM_SIM_200421_00086,ID_DELIV_00413,CAP_17,PARTI_ARSNEW,0,CAP1,,20010131
ConCDM_SIM_200421_00086,ID_DELIV_00413,CAP_17,PESO_PRE,,CAP1,kg,20010131
ConCDM_SIM_200421_00086,ID_DELIV_00413,CAP_17,POSPR_M,0,CAP1,,20010131
ConCDM_SIM_200421_00086,ID_DELIV_00413,CAP_17,POSPR_P,6,CAP1,,20010131
ConCDM_SIM_200421_00086,ID_DELIV_00413,CAP_17,PRIMA_VI,10,CAP1,,20010131
ConCDM_SIM_200421_00086,ID_DELIV_00413,CAP_17,RAMATT_M,0,CAP1,,20010131
ConCDM_SIM_200421_00086,ID_DELIV_00413,CAP_17,RAMATT_P,5,CAP1,,20010131
ConCDM_SIM_200421_00086,ID_DELIV_00413,CAP_17,RH,1,CAP1,,20010131
ConCDM_SIM_200421_00086,ID_DELIV_00413,CAP_17,RIPRASS,2,CAP1,,20010131
ConCDM_SIM_200421_00086,ID_DELIV_00413,CAP_17,SETTAMEN_ARSNEW,41,CAP1,,20010131
ConCDM_SIM_200421_00086,ID_DELIV_00413,CAP_17,STATCIV_M,9,CAP1,,20010131
ConCDM_SIM_200421_00086,ID_DELIV_00413,CAP_17,STATONAS_M_ARSNEW,100,CAP1,,20010131
ConCDM_SIM_200421_00086,ID_DELIV_00413,CAP_17,STATONAS_P_ARSNEW,100,CAP1,,20010131
ConCDM_SIM_200421_00086,ID_DELIV_00413,CAP_17,TITSTU_M_ARSNEW,3,CAP1,,20010131
ConCDM_SIM_200421_00086,ID_DELIV_00413,CAP_17,TITSTU_P_ARSNEW,9,CAP1,,20010131
ConCDM_SIM_200421_00086,ID_DELIV_00413,CAP_17,VILLI_C,2,CAP1,,20010131
ConCDM_SIM_200421_00086,ID_DELIV_00413,CAP_17,VISITE_ARSNEW,8,CAP1,,20010131
ConCDM_SIM_200421_00086,ID_DELIV_00413,CAP_17,DATAPARTO_ARSNEW,2001-01-31,CAP1,,20010131
ConCDM_SIM_200421_00086,ID_DELIV_00414,CAP_18,ABORTI,0,CAP1,,20031011
ConCDM_SIM_200421_00086,ID_DELIV_00414,CAP_18,ACCR_FET,2,CAP1,,20031011
ConCDM_SIM_200421_00086,ID_DELIV_00414,CAP_18,ALTEZZA,175,CAP1,,20031011
ConCDM_SIM_200421_00086,ID_DELIV_00414,CAP_18,AMNIO,2,CAP1,,20031011
ConCDM_SIM_200421_00086,ID_DELIV_00414,CAP_18,ANON_M,0,CAP1,,20031011
ConCDM_SIM_200421_00086,ID_DELIV_00414,CAP_18,CESAREO_ARSNEW,0,CAP1,,20031011
ConCDM_SIM_200421_00086,ID_DELIV_00414,CAP_18,CITTU_ARSNEW_M,100,CAP1,,20031011
ConCDM_SIM_200421_00086,ID_DELIV_00414,CAP_18,CITTU_ARSNEW_P,100,CAP1,,20031011
ConCDM_SIM_200421_00086,ID_DELIV_00414,CAP_18,CONCEP,1,CAP1,,20031011
ConCDM_SIM_200421_00086,ID_DELIV_00414,CAP_18,CONDPR_M,2,CAP1,,20031011
ConCDM_SIM_200421_00086,ID_DELIV_00414,CAP_18,CONDPR_P,1,CAP1,,20031011
ConCDM_SIM_200421_00086,ID_DELIV_00414,CAP_18,CONSANG,1,CAP1,,20031011
ConCDM_SIM_200421_00086,ID_DELIV_00414,CAP_18,DATNAS_P,1966-08-17,CAP1,,20031011
ConCDM_SIM_200421_00086,ID_DELIV_00414,CAP_18,DEC_GRAV,1,CAP1,,20031011
ConCDM_SIM_200421_00086,ID_DELIV_00414,CAP_18,DOVE_GRAV,3,CAP1,,20031011
ConCDM_SIM_200421_00086,ID_DELIV_00414,CAP_18,DOWN,2,CAP1,,20031011
ConCDM_SIM_200421_00086,ID_DELIV_00414,CAP_18,ECO_22,2,CAP1,,20031011
ConCDM_SIM_200421_00086,ID_DELIV_00414,CAP_18,ETA_M_ARSNEW,35,CAP1,,20031011
ConCDM_SIM_200421_00086,ID_DELIV_00414,CAP_18,ETA_P_ARSNEW,37,CAP1,,20031011
ConCDM_SIM_200421_00086,ID_DELIV_00414,CAP_18,FETOSCOP,2,CAP1,,20031011
ConCDM_SIM_200421_00086,ID_DELIV_00414,CAP_18,FUMO,1,CAP1,,20031011
ConCDM_SIM_200421_00086,ID_DELIV_00414,CAP_18,GENERE,1,CAP1,,20031011
ConCDM_SIM_200421_00086,ID_DELIV_00414,CAP_18,GEST_ECO,39,CAP1,,20031011
ConCDM_SIM_200421_00086,ID_DELIV_00414,CAP_18,IVG,0,CAP1,,20031011
ConCDM_SIM_200421_00086,ID_DELIV_00414,CAP_18,METODO,9,CAP1,,20031011
ConCDM_SIM_200421_00086,ID_DELIV_00414,CAP_18,NATIMORTI,0,CAP1,,20031011
ConCDM_SIM_200421_00086,ID_DELIV_00414,CAP_18,NATIVIVI,1,CAP1,,20031011
ConCDM_SIM_200421_00086,ID_DELIV_00414,CAP_18,NRECOGR,4,CAP1,,20031011
ConCDM_SIM_200421_00086,ID_DELIV_00414,CAP_18,NRECOGR,4,CAP1,,20031011
ConCDM_SIM_200421_00086,ID_DELIV_00414,CAP_18,NRFEM,1,CAP1,,20031011
ConCDM_SIM_200421_00086,ID_DELIV_00414,CAP_18,NRIND,0,CAP1,,20031011
ConCDM_SIM_200421_00086,ID_DELIV_00414,CAP_18,NRMASCHI,0,CAP1,,20031011
ConCDM_SIM_200421_00086,ID_DELIV_00414,CAP_18,PARTI_ARSNEW,1,CAP1,,20031011
ConCDM_SIM_200421_00086,ID_DELIV_00414,CAP_18,PESO_PRE,60,CAP1,kg,20031011
ConCDM_SIM_200421_00086,ID_DELIV_00414,CAP_18,POSPR_M,0,CAP1,,20031011
ConCDM_SIM_200421_00086,ID_DELIV_00414,CAP_18,POSPR_P,3,CAP1,,20031011
ConCDM_SIM_200421_00086,ID_DELIV_00414,CAP_18,PRIMA_VI,10,CAP1,,20031011
ConCDM_SIM_200421_00086,ID_DELIV_00414,CAP_18,RAMATT_M,0,CAP1,,20031011
ConCDM_SIM_200421_00086,ID_DELIV_00414,CAP_18,RAMATT_P,4,CAP1,,20031011
ConCDM_SIM_200421_00086,ID_DELIV_00414,CAP_18,RH,1,CAP1,,20031011
ConCDM_SIM_200421_00086,ID_DELIV_00414,CAP_18,RIPRASS,2,CAP1,,20031011
ConCDM_SIM_200421_00086,ID_DELIV_00414,CAP_18,SETTAMEN_ARSNEW,39,CAP1,,20031011
ConCDM_SIM_200421_00086,ID_DELIV_00414,CAP_18,STATCIV_M,2,CAP1,,20031011
ConCDM_SIM_200421_00086,ID_DELIV_00414,CAP_18,STATONAS_M_ARSNEW,100,CAP1,,20031011
ConCDM_SIM_200421_00086,ID_DELIV_00414,CAP_18,STATONAS_P_ARSNEW,100,CAP1,,20031011
ConCDM_SIM_200421_00086,ID_DELIV_00414,CAP_18,TITSTU_M_ARSNEW,3,CAP1,,20031011
ConCDM_SIM_200421_00086,ID_DELIV_00414,CAP_18,TITSTU_P_ARSNEW,3,CAP1,,20031011
ConCDM_SIM_200421_00086,ID_DELIV_00414,CAP_18,VILLI_C,2,CAP1,,20031011
ConCDM_SIM_200421_00086,ID_DELIV_00414,CAP_18,VISITE_ARSNEW,8,CAP1,,20031011
ConCDM_SIM_200421_00086,ID_DELIV_00414,CAP_18,DATAPARTO_ARSNEW,2003-10-11,CAP1,,20031011
ConCDM_SIM_200421_00090,ID_DELIV_01995,CAP_19,ABORTI,0,CAP1,,20180731
ConCDM_SIM_200421_00090,ID_DELIV_01995,CAP_19,ACCR_FET,2,CAP1,,20180731
ConCDM_SIM_200421_00090,ID_DELIV_01995,CAP_19,ALTEZZA,160,CAP1,,20180731
ConCDM_SIM_200421_00090,ID_DELIV_01995,CAP_19,AMNIO,2,CAP1,,20180731
ConCDM_SIM_200421_00090,ID_DELIV_01995,CAP_19,ANON_M,0,CAP1,,20180731
ConCDM_SIM_200421_00090,ID_DELIV_01995,CAP_19,CESAREO_ARSNEW,1,CAP1,,20180731
ConCDM_SIM_200421_00090,ID_DELIV_01995,CAP_19,CITTU_ARSNEW_M,100,CAP1,,20180731
ConCDM_SIM_200421_00090,ID_DELIV_01995,CAP_19,CITTU_ARSNEW_P,100,CAP1,,20180731
ConCDM_SIM_200421_00090,ID_DELIV_01995,CAP_19,CONCEP,2,CAP1,,20180731
ConCDM_SIM_200421_00090,ID_DELIV_01995,CAP_19,CONDPR_M,1,CAP1,,20180731
ConCDM_SIM_200421_00090,ID_DELIV_01995,CAP_19,CONDPR_P,1,CAP1,,20180731
ConCDM_SIM_200421_00090,ID_DELIV_01995,CAP_19,CONSANG,1,CAP1,,20180731
ConCDM_SIM_200421_00090,ID_DELIV_01995,CAP_19,DATNAS_P,1972-01-01,CAP1,,20180731
ConCDM_SIM_200421_00090,ID_DELIV_01995,CAP_19,DEC_GRAV,1,CAP1,,20180731
ConCDM_SIM_200421_00090,ID_DELIV_01995,CAP_19,DOVE_GRAV,3,CAP1,,20180731
ConCDM_SIM_200421_00090,ID_DELIV_01995,CAP_19,DOWN,1,CAP1,,20180731
ConCDM_SIM_200421_00090,ID_DELIV_01995,CAP_19,ECO_22,1,CAP1,,20180731
ConCDM_SIM_200421_00090,ID_DELIV_01995,CAP_19,ETA_M_ARSNEW,43,CAP1,,20180731
ConCDM_SIM_200421_00090,ID_DELIV_01995,CAP_19,ETA_P_ARSNEW,46,CAP1,,20180731
ConCDM_SIM_200421_00090,ID_DELIV_01995,CAP_19,FETOSCOP,2,CAP1,,20180731
ConCDM_SIM_200421_00090,ID_DELIV_01995,CAP_19,FUMO,1,CAP1,,20180731
ConCDM_SIM_200421_00090,ID_DELIV_01995,CAP_19,GENERE,1,CAP1,,20180731
ConCDM_SIM_200421_00090,ID_DELIV_01995,CAP_19,GEST_ECO,41,CAP1,,20180731
ConCDM_SIM_200421_00090,ID_DELIV_01995,CAP_19,IVG,0,CAP1,,20180731
ConCDM_SIM_200421_00090,ID_DELIV_01995,CAP_19,METODO,9,CAP1,,20180731
ConCDM_SIM_200421_00090,ID_DELIV_01995,CAP_19,NATIMORTI,0,CAP1,,20180731
ConCDM_SIM_200421_00090,ID_DELIV_01995,CAP_19,NATIVIVI,0,CAP1,,20180731
ConCDM_SIM_200421_00090,ID_DELIV_01995,CAP_19,NRECOGR,4,CAP1,,20180731
ConCDM_SIM_200421_00090,ID_DELIV_01995,CAP_19,NRECOGR,4,CAP1,,20180731
ConCDM_SIM_200421_00090,ID_DELIV_01995,CAP_19,NRFEM,1,CAP1,,20180731
ConCDM_SIM_200421_00090,ID_DELIV_01995,CAP_19,NRIND,0,CAP1,,20180731
ConCDM_SIM_200421_00090,ID_DELIV_01995,CAP_19,NRMASCHI,0,CAP1,,20180731
ConCDM_SIM_200421_00090,ID_DELIV_01995,CAP_19,PARTI_ARSNEW,0,CAP1,,20180731
ConCDM_SIM_200421_00090,ID_DELIV_01995,CAP_19,PESO_PRE,50,CAP1,kg,20180731
ConCDM_SIM_200421_00090,ID_DELIV_01995,CAP_19,POSPR_M,4,CAP1,,20180731
ConCDM_SIM_200421_00090,ID_DELIV_01995,CAP_19,POSPR_P,5,CAP1,,20180731
ConCDM_SIM_200421_00090,ID_DELIV_01995,CAP_19,PRIMA_VI,7,CAP1,,20180731
ConCDM_SIM_200421_00090,ID_DELIV_01995,CAP_19,RAMATT_M,4,CAP1,,20180731
ConCDM_SIM_200421_00090,ID_DELIV_01995,CAP_19,RAMATT_P,2,CAP1,,20180731
ConCDM_SIM_200421_00090,ID_DELIV_01995,CAP_19,RH,1,CAP1,,20180731
ConCDM_SIM_200421_00090,ID_DELIV_01995,CAP_19,RIPRASS,2,CAP1,,20180731
ConCDM_SIM_200421_00090,ID_DELIV_01995,CAP_19,SETTAMEN_ARSNEW,40,CAP1,,20180731
ConCDM_SIM_200421_00090,ID_DELIV_01995,CAP_19,STATCIV_M,2,CAP1,,20180731
ConCDM_SIM_200421_00090,ID_DELIV_01995,CAP_19,STATONAS_M_ARSNEW,100,CAP1,,20180731
ConCDM_SIM_200421_00090,ID_DELIV_01995,CAP_19,STATONAS_P_ARSNEW,100,CAP1,,20180731
ConCDM_SIM_200421_00090,ID_DELIV_01995,CAP_19,TITSTU_M_ARSNEW,3,CAP1,,20180731
ConCDM_SIM_200421_00090,ID_DELIV_01995,CAP_19,TITSTU_P_ARSNEW,3,CAP1,,20180731
ConCDM_SIM_200421_00090,ID_DELIV_01995,CAP_19,VILLI_C,1,CAP1,,20180731
ConCDM_SIM_200421_00090,ID_DELIV_01995,CAP_19,VISITE_ARSNEW,5,CAP1,,20180731
ConCDM_SIM_200421_00090,ID_DELIV_01995,CAP_19,DATAPARTO_ARSNEW,2018-07-31,CAP1,,20180731
ConCDM_SIM_200421_00113,ID_DELIV_00038,CAP_20,ABORTI,0,CAP1,,20081219
ConCDM_SIM_200421_00113,ID_DELIV_00038,CAP_20,ACCR_FET,2,CAP1,,20081219
ConCDM_SIM_200421_00113,ID_DELIV_00038,CAP_20,ALTEZZA,168,CAP1,,20081219
ConCDM_SIM_200421_00113,ID_DELIV_00038,CAP_20,AMNIO,1,CAP1,,20081219
ConCDM_SIM_200421_00113,ID_DELIV_00038,CAP_20,ANON_M,0,CAP1,,20081219
ConCDM_SIM_200421_00113,ID_DELIV_00038,CAP_20,CESAREO_ARSNEW,1,CAP1,,20081219
ConCDM_SIM_200421_00113,ID_DELIV_00038,CAP_20,CITTU_ARSNEW_M,100,CAP1,,20081219
ConCDM_SIM_200421_00113,ID_DELIV_00038,CAP_20,CITTU_ARSNEW_P,100,CAP1,,20081219
ConCDM_SIM_200421_00113,ID_DELIV_00038,CAP_20,CONCEP,1,CAP1,,20081219
ConCDM_SIM_200421_00113,ID_DELIV_00038,CAP_20,CONDPR_M,1,CAP1,,20081219
ConCDM_SIM_200421_00113,ID_DELIV_00038,CAP_20,CONDPR_P,1,CAP1,,20081219
ConCDM_SIM_200421_00113,ID_DELIV_00038,CAP_20,CONSANG,1,CAP1,,20081219
ConCDM_SIM_200421_00113,ID_DELIV_00038,CAP_20,DATNAS_P,1963-10-02,CAP1,,20081219
ConCDM_SIM_200421_00113,ID_DELIV_00038,CAP_20,DEC_GRAV,1,CAP1,,20081219
ConCDM_SIM_200421_00113,ID_DELIV_00038,CAP_20,DOVE_GRAV,3,CAP1,,20081219
ConCDM_SIM_200421_00113,ID_DELIV_00038,CAP_20,DOWN,1,CAP1,,20081219
ConCDM_SIM_200421_00113,ID_DELIV_00038,CAP_20,ECO_22,1,CAP1,,20081219
ConCDM_SIM_200421_00113,ID_DELIV_00038,CAP_20,ETA_M_ARSNEW,41,CAP1,,20081219
ConCDM_SIM_200421_00113,ID_DELIV_00038,CAP_20,ETA_P_ARSNEW,45,CAP1,,20081219
ConCDM_SIM_200421_00113,ID_DELIV_00038,CAP_20,FETOSCOP,2,CAP1,,20081219
ConCDM_SIM_200421_00113,ID_DELIV_00038,CAP_20,FUMO,1,CAP1,,20081219
ConCDM_SIM_200421_00113,ID_DELIV_00038,CAP_20,GENERE,1,CAP1,,20081219
ConCDM_SIM_200421_00113,ID_DELIV_00038,CAP_20,GEST_ECO,39,CAP1,,20081219
ConCDM_SIM_200421_00113,ID_DELIV_00038,CAP_20,IVG,0,CAP1,,20081219
ConCDM_SIM_200421_00113,ID_DELIV_00038,CAP_20,METODO,9,CAP1,,20081219
ConCDM_SIM_200421_00113,ID_DELIV_00038,CAP_20,NATIMORTI,0,CAP1,,20081219
ConCDM_SIM_200421_00113,ID_DELIV_00038,CAP_20,NATIVIVI,2,CAP1,,20081219
ConCDM_SIM_200421_00113,ID_DELIV_00038,CAP_20,NRECOGR,5,CAP1,,20081219
ConCDM_SIM_200421_00113,ID_DELIV_00038,CAP_20,NRECOGR,5,CAP1,,20081219
ConCDM_SIM_200421_00113,ID_DELIV_00038,CAP_20,NRFEM,0,CAP1,,20081219
ConCDM_SIM_200421_00113,ID_DELIV_00038,CAP_20,NRIND,0,CAP1,,20081219
ConCDM_SIM_200421_00113,ID_DELIV_00038,CAP_20,NRMASCHI,1,CAP1,,20081219
ConCDM_SIM_200421_00113,ID_DELIV_00038,CAP_20,PARTI_ARSNEW,2,CAP1,,20081219
ConCDM_SIM_200421_00113,ID_DELIV_00038,CAP_20,PESO_PRE,56,CAP1,kg,20081219
ConCDM_SIM_200421_00113,ID_DELIV_00038,CAP_20,POSPR_M,4,CAP1,,20081219
ConCDM_SIM_200421_00113,ID_DELIV_00038,CAP_20,POSPR_P,1,CAP1,,20081219
ConCDM_SIM_200421_00113,ID_DELIV_00038,CAP_20,PRIMA_VI,12,CAP1,,20081219
ConCDM_SIM_200421_00113,ID_DELIV_00038,CAP_20,RAMATT_M,5,CAP1,,20081219
ConCDM_SIM_200421_00113,ID_DELIV_00038,CAP_20,RAMATT_P,5,CAP1,,20081219
ConCDM_SIM_200421_00113,ID_DELIV_00038,CAP_20,RH,1,CAP1,,20081219
ConCDM_SIM_200421_00113,ID_DELIV_00038,CAP_20,RIPRASS,2,CAP1,,20081219
ConCDM_SIM_200421_00113,ID_DELIV_00038,CAP_20,SETTAMEN_ARSNEW,38,CAP1,,20081219
ConCDM_SIM_200421_00113,ID_DELIV_00038,CAP_20,STATCIV_M,2,CAP1,,20081219
ConCDM_SIM_200421_00113,ID_DELIV_00038,CAP_20,STATONAS_M_ARSNEW,100,CAP1,,20081219
ConCDM_SIM_200421_00113,ID_DELIV_00038,CAP_20,STATONAS_P_ARSNEW,100,CAP1,,20081219
ConCDM_SIM_200421_00113,ID_DELIV_00038,CAP_20,TITSTU_M_ARSNEW,3,CAP1,,20081219
ConCDM_SIM_200421_00113,ID_DELIV_00038,CAP_20,TITSTU_P_ARSNEW,2,CAP1,,20081219
ConCDM_SIM_200421_00113,ID_DELIV_00038,CAP_20,VILLI_C,2,CAP1,,20081219
ConCDM_SIM_200421_00113,ID_DELIV_00038,CAP_20,VISITE_ARSNEW,6,CAP1,,20081219
ConCDM_SIM_200421_00113,ID_DELIV_00038,CAP_20,DATAPARTO_ARSNEW,2008-12-19,CAP1,,20081219
ConCDM_SIM_200421_00120,ID_DELIV_01490,CAP_21,ABORTI,0,CAP1,,20140718
ConCDM_SIM_200421_00120,ID_DELIV_01490,CAP_21,ACCR_FET,2,CAP1,,20140718
ConCDM_SIM_200421_00120,ID_DELIV_01490,CAP_21,ALTEZZA,177,CAP1,,20140718
ConCDM_SIM_200421_00120,ID_DELIV_01490,CAP_21,AMNIO,2,CAP1,,20140718
ConCDM_SIM_200421_00120,ID_DELIV_01490,CAP_21,ANON_M,0,CAP1,,20140718
ConCDM_SIM_200421_00120,ID_DELIV_01490,CAP_21,CESAREO_ARSNEW,0,CAP1,,20140718
ConCDM_SIM_200421_00120,ID_DELIV_01490,CAP_21,CITTU_ARSNEW_M,100,CAP1,,20140718
ConCDM_SIM_200421_00120,ID_DELIV_01490,CAP_21,CITTU_ARSNEW_P,100,CAP1,,20140718
ConCDM_SIM_200421_00120,ID_DELIV_01490,CAP_21,CONCEP,2,CAP1,,20140718
ConCDM_SIM_200421_00120,ID_DELIV_01490,CAP_21,CONDPR_M,1,CAP1,,20140718
ConCDM_SIM_200421_00120,ID_DELIV_01490,CAP_21,CONDPR_P,1,CAP1,,20140718
ConCDM_SIM_200421_00120,ID_DELIV_01490,CAP_21,CONSANG,1,CAP1,,20140718
ConCDM_SIM_200421_00120,ID_DELIV_01490,CAP_21,DATNAS_P,1980-04-27,CAP1,,20140718
ConCDM_SIM_200421_00120,ID_DELIV_01490,CAP_21,DEC_GRAV,1,CAP1,,20140718
ConCDM_SIM_200421_00120,ID_DELIV_01490,CAP_21,DOVE_GRAV,3,CAP1,,20140718
ConCDM_SIM_200421_00120,ID_DELIV_01490,CAP_21,DOWN,1,CAP1,,20140718
ConCDM_SIM_200421_00120,ID_DELIV_01490,CAP_21,ECO_22,1,CAP1,,20140718
ConCDM_SIM_200421_00120,ID_DELIV_01490,CAP_21,ETA_M_ARSNEW,23,CAP1,,20140718
ConCDM_SIM_200421_00120,ID_DELIV_01490,CAP_21,ETA_P_ARSNEW,34,CAP1,,20140718
ConCDM_SIM_200421_00120,ID_DELIV_01490,CAP_21,FETOSCOP,2,CAP1,,20140718
ConCDM_SIM_200421_00120,ID_DELIV_01490,CAP_21,FUMO,1,CAP1,,20140718
ConCDM_SIM_200421_00120,ID_DELIV_01490,CAP_21,GENERE,1,CAP1,,20140718
ConCDM_SIM_200421_00120,ID_DELIV_01490,CAP_21,GEST_ECO,40,CAP1,,20140718
ConCDM_SIM_200421_00120,ID_DELIV_01490,CAP_21,IVG,0,CAP1,,20140718
ConCDM_SIM_200421_00120,ID_DELIV_01490,CAP_21,METODO,9,CAP1,,20140718
ConCDM_SIM_200421_00120,ID_DELIV_01490,CAP_21,NATIMORTI,0,CAP1,,20140718
ConCDM_SIM_200421_00120,ID_DELIV_01490,CAP_21,NATIVIVI,0,CAP1,,20140718
ConCDM_SIM_200421_00120,ID_DELIV_01490,CAP_21,NRECOGR,3,CAP1,,20140718
ConCDM_SIM_200421_00120,ID_DELIV_01490,CAP_21,NRECOGR,3,CAP1,,20140718
ConCDM_SIM_200421_00120,ID_DELIV_01490,CAP_21,NRFEM,0,CAP1,,20140718
ConCDM_SIM_200421_00120,ID_DELIV_01490,CAP_21,NRIND,0,CAP1,,20140718
ConCDM_SIM_200421_00120,ID_DELIV_01490,CAP_21,NRMASCHI,1,CAP1,,20140718
ConCDM_SIM_200421_00120,ID_DELIV_01490,CAP_21,PARTI_ARSNEW,0,CAP1,,20140718
ConCDM_SIM_200421_00120,ID_DELIV_01490,CAP_21,PESO_PRE,78,CAP1,kg,20140718
ConCDM_SIM_200421_00120,ID_DELIV_01490,CAP_21,POSPR_M,5,CAP1,,20140718
